,event,mid,time,content,$new_sentiment_pre,content4dl
544285190240358400,sydneysiege,544285190240358400,1418602676.0,"@TroyBeast Asshole
 @maggiestardust @tomsteinfort",0,"@USER Asshole
 @USER @USER"
544362911913627648,sydneysiege,544362911913627648,1418621206.0,"“@theprojecttv: Vision shows three hostage escaping from the Lindt in #MartinPlace #SydneySiege
https://t.co/fQU76YwR62",1,"@USER Vision shows three hostage escaping from the Lindt in MartinPlace SydneySiege
HTTPURL"
544351311542489088,sydneysiege,544351311542489088,1418618440.0,@ABC THIS IS FUCKED UP !!!!!!!!!,0,@USER THIS IS FUCKED UP !!!!!!!!!
544321792932708352,sydneysiege,544321792932708352,1418611403.0,@ErikVeland @simoncrerar @jennijenni Really?!? http://t.co/CEFzpKDK3a,1,@USER @USER @USER Really! HTTPURL
544384245171372032,sydneysiege,544384245171372032,1418626292.0,"@meghan_dd I'll grant you that. Just a short, sharp immediate message could have been wise.",0,@USER Ill grant you that Just a short sharp immediate message could have been wise
544406988495785986,sydneysiege,544406988495785986,1418631715.0,"@RT_com Скачать игру Чемпион по дрифту / Checkpoint Champion на андроид бесплатно без регистрации
http://t.co/Kt0Br2Jc23",1,"@USER Скачать игру Чемпион по дрифту  Checkpoint Champion на андроид бесплатно без регистрации
HTTPURL"
544275898992955392,sydneysiege,544275898992955392,1418600461.0,"@Mistyuk11 @tomsteinfort just saw this, how terrifying.",1,@USER @USER just saw this how terrifying
544301725700849664,sydneysiege,544301725700849664,1418606618.0,@Vikkstar123 vikk call up ya cousins and tell them to chill in that cafe,1,@USER vikk call up ya cousins and tell them to chill in that cafe
544311024552124416,sydneysiege,544311024552124416,1418608835.0,@PamelaGeller @mskimrose Is that why #Walmart has caved to these terrorists &amp; carries halal products now? Americans should #boycott Walmart.,0,@USER @USER Is that why Walmart has caved to these terrorists amp carries halal products now Americans should boycott Walmart
544284578068713473,sydneysiege,544284578068713473,1418602530.0,@chupaDANNNj yea ill link in 2 secs im not near comp,0,@USER yea ill link insecs im not near comp
544473677069156352,sydneysiege,544473677069156352,1418647615.0,"@DavidKehoe10 @onewaymule87 @smh @ZJGarred 

Yes, Whale's Teeth Hadley is as diplomatic a thug as ever bashed a 17 year old.",0,"@USER @USER @USER @USER 

Yes Whales Teeth Hadley is as diplomatic a thug as ever bashed ayear old"
544518033902149632,sydneysiege,544518033902149632,1418658190.0,"Stretchers taken from Sydney cafe after police storm building; fate of hostage-taker unknown - @NBCNews, @7NewsSydney http://t.co/N5mmnilz4Z",0,Stretchers taken from Sydney cafe after police storm building fate of hostagetaker unknown  @USER @USER HTTPURL
544354203217326080,sydneysiege,544354203217326080,1418619130.0,@9NewsSyd hope they are all released soon. They may never want to see chocolate again! #peacefuloutcome,1,@USER hope they are all released soon They may never want to see chocolate again! peacefuloutcome
544512991815671809,sydneysiege,544512991815671809,1418656988.0,Yaaay Kick ass!! “@AP: BREAKING: Heavily armed police storm Sydney cafe where gunman has been holding hostages.”,1,Yaaay Kick ass!! @USER BREAKING Heavily armed police storm Sydney cafe where gunman has been holding hostages
544382800221454336,sydneysiege,544382800221454336,1418625948.0,@mohamedghilan most American men and women I know would never be taken hostage . They would fight or die trying,1,@USER most American men and women I know would never be taken hostage  They would fight or die trying
544390783738994688,sydneysiege,544390783738994688,1418627851.0,@nightmaresnjh @possessedmgc in a not sarcastic tone U are the loveliest 💓,1,@USER @USER in a not sarcastic tone U are the loveliest beatingheart
544520804252139520,sydneysiege,544520804252139520,1418658851.0,@AusNewsNetwork  omg!!!!,1,@USER  omg!!!!
544375698043854848,sydneysiege,544375698043854848,1418624255.0,@WEEDSlDES EXACTLY MY POINT LIKE HOW FUCKING STUPID CAN PEOPLE BE,0,@USER EXACTLY MY POINT LIKE HOW FUCKING STUPID CAN PEOPLE BE
544283776143360000,sydneysiege,544283776143360000,1418602339.0,@Its_just_jas seriously ! Those poor people omg,0,@USER seriously ! Those poor people omg
544287848133046272,sydneysiege,544287848133046272,1418603310.0,"@NBCNews A nation state that intends to remain a nation state can't afford to let in the #Franchisemafiosi. Forget stated names, Criminals.",0,@USER A nation state that intends to remain a nation state cant afford to let in the Franchisemafiosi Forget stated names Criminals
544401031136677888,sydneysiege,544401031136677888,1418630294.0,"@Pugnate @cnni One day black flag will fly on the UN Hq too.
@BarackObama playing the flute as world burns.",1,"@USER @USER One day black flag will fly on the UN Hq too
@USER playing the flute as world burns"
544299439087550464,sydneysiege,544299439087550464,1418606073.0,People are being held hostage in a cafe in Sydney. Very worrying!,1,People are being held hostage in a cafe in Sydney Very worrying!
544533571818364928,sydneysiege,544533571818364928,1418661895.0,@AnneBayefsky @whirlpool_Louis I knew it.. the news also  appears in Malaysia,1,@USER @USER I knew it the news also  appears in Malaysia
544320040816746497,sydneysiege,544320040816746497,1418610985.0,"@gacrux_nz Yes, Gareth. Sigh! @RomeshNadir @LibyaLiberty",1,@USER Yes Gareth Sigh! @USER @USER
544312058771042304,sydneysiege,544312058771042304,1418609082.0,@BaronVonBauerts @RT_com hard to tell sarcasm in written word...,0,@USER @USER hard to tell sarcasm in written word
544648819573415936,sydneysiege,544648819573415936,1418689372.0,@kfisme Well to be fair to me she ➡️@ladyphen0m jumped into my timeline. Obvioulsy wanted to make a name for herself but failed miserably. 😛,0,@USER Well to be fair to me she rightarrow@USER jumped into my timeline Obvioulsy wanted to make a name for herself but failed miserably facewithtongue
544319225469612033,sydneysiege,544319225469612033,1418610790.0,@manjrn So? That probably also means veterinarian.. yay for me!,0,@USER So That probably also means veterinarian yay for me!
544421632542920705,sydneysiege,544421632542920705,1418635206.0,@caseydevin Thankyou,1,@USER Thankyou
544377505449136130,sydneysiege,544377505449136130,1418624686.0,@tomsteinfort did they escape or did he let them go do we know?,1,@USER did they escape or did he let them go do we know
544291490663366656,sydneysiege,544291490663366656,1418604178.0,@CaliphateCop @rqskye I would prefer that media make that distinction versus just spouting out 'Islamic' flag - Thank you. #Sydneyseige,1,@USER @USER I would prefer that media make that distinction versus just spouting out Islamic flag  Thank you Sydneyseige
544302283329003520,sydneysiege,544302283329003520,1418606751.0,@Vikkstar123 thank you for being the first international YouTuber to say this! Praying for all of those there.,1,@USER thank you for being the first international YouTuber to say this! Praying for all of those there
544289681190682625,sydneysiege,544289681190682625,1418603747.0,@jippew Begin er over te tweeten krijg 1900 followers,0,@USER Begin er over te tweeten krijgfollowers
544390955399659520,sydneysiege,544390955399659520,1418627892.0,"@SkyNews @MelAnimalLover Dreadful,  poor hostages and their loved ones,  my heart goes out to them.",1,@USER @USER Dreadful  poor hostages and their loved ones  my heart goes out to them
544278513264513024,sydneysiege,544278513264513024,1418601084.0,"@Gion_Gion @Andrew_Denney @jessradio Green is the traditional colour.
Presumptions are worthless",0,"@USER @USER @USER Green is the traditional colour
Presumptions are worthless"
544515175894630401,sydneysiege,544515175894630401,1418657509.0,@DaryaTurkey @BBCBreaking ohh..im sorry abt ur ambassador.. i remember mumbai 26/11..,1,@USER @USER ohhim sorry abt ur ambassador i remember mumbai 2611
544303006377074688,sydneysiege,544303006377074688,1418606924.0,"@Busty1956 wrong end of stick.I was critiquing Muslims who,in the name of Islam,defend hoisting that flag despite it being used by Islamists",0,@USER wrong end of stickI was critiquing Muslims whoin the name of Islamdefend hoisting that flag despite it being used by Islamists
544399653332992000,sydneysiege,544399653332992000,1418629966.0,“@AJEnglish: Five hostages have escaped the besieged Lindt Cafe in #Sydney | su cara lo dice todo... http://t.co/QhMX0ieeZy”,1,@USER Five hostages have escaped the besieged Lindt Cafe in Sydney  su cara lo dice todo HTTPURL
544371943651024896,sydneysiege,544371943651024896,1418623359.0,“@RT_com: #SYDNEYSIEGE: Contact made with gunman – police report http://t.co/R650fC0jZJ http://t.co/W8DV7z9m56”,0,@USER SYDNEYSIEGE Contact made with gunman – police report HTTPURL HTTPURL
544342867661946880,sydneysiege,544342867661946880,1418616427.0,@JoshButler @palegoldenrod I'd say the @dailytelegraph wins the dubious title of shitest and most unethical reporting on #sydneysiege,0,@USER @USER Id say the @USER wins the dubious title of shitest and most unethical reporting on sydneysiege
544668008782626816,sydneysiege,544668008782626816,1418693947.0,"@AlwaysACowboy @kfisme sadly, the point of my tweet, went over your head &amp; attempting to explain it to u is met with ignorance. #getaclue",0,@USER @USER sadly the point of my tweet went over your head amp attempting to explain it to u is met with ignorance getaclue
544283080127938560,sydneysiege,544283080127938560,1418602173.0,“@smh: #SydneySiege latest: Reports of an incident at Sydney Opera House  http://t.co/4B605kWAnn”,1,@USER SydneySiege latest Reports of an incident at Sydney Opera House  HTTPURL
544382261097820160,sydneysiege,544382261097820160,1418625819.0,@TroyBramston Source from Ray Hadley shows confirmed same report of gunman claiming there are four packages around Sydney,0,@USER Source from Ray Hadley shows confirmed same report of gunman claiming there are four packages around Sydney
544294686437814272,sydneysiege,544294686437814272,1418604940.0,@pearlyfootball @SharriMarkson @australian there's 2 of them though,0,@USER @USER @USER theresof them though
544456027996188672,sydneysiege,544456027996188672,1418643407.0,"“@FoxNews: #Sydneysiege latest: Gunman reportedly demands ISIS flag, contact with Australian PM http://t.co/0il4sqrkDS”",0,@USER Sydneysiege latest Gunman reportedly demands ISIS flag contact with Australian PM HTTPURL
544298976162611200,sydneysiege,544298976162611200,1418605963.0,@zaidbenjamin no words,0,@USER no words
544429380441612289,sydneysiege,544429380441612289,1418637053.0,@AP @mekosoff will be pleased to hear this. Still absurd to begin with.,0,@USER @USER will be pleased to hear this Still absurd to begin with
544407516512129024,sydneysiege,544407516512129024,1418631841.0,@pierrelaba @cnni  Exactly.  How hard &amp; the hell their dealing with. Its new 2 us &amp; worst learning curve but standing strong &amp; no fear,0,@USER @USER  Exactly  How hard amp the hell their dealing with Its newus amp worst learning curve but standing strong amp no fear
544513257034108929,sydneysiege,544513257034108929,1418657051.0,@7NewsSydney THIS IS GREAT NEWS,1,@USER THIS IS GREAT NEWS
544335060028379136,sydneysiege,544335060028379136,1418614566.0,@guardian for that damn when I saw ginger spice tha knows I weren't happy come on Union Jack but Union Jack teaches me tolerance 1st most.,1,@USER for that damn when I saw ginger spice tha knows I werent happy come on Union Jack but Union Jack teaches me tolerance 1st most
544303105991794688,sydneysiege,544303105991794688,1418606947.0,@carrietony35 @NCNolesFan @PamelaGeller @toddstarnes The MSM won't report on anything more than what government tells them to do.,0,@USER @USER @USER @USER The MSM wont report on anything more than what government tells them to do
544367769148354560,sydneysiege,544367769148354560,1418622364.0,"@BBCBreaking she said this is about ""command and control"" and it looks like innocent Australians will be taxed and have rights restricted.",0,"@USER she said this is about ""command and control"" and it looks like innocent Australians will be taxed and have rights restricted"
544301159230758913,sydneysiege,544301159230758913,1418606483.0,@DavidCornDC I'll stick with straight news and not have a liberal rag report on live news.,0,@USER Ill stick with straight news and not have a liberal rag report on live news
544408288096288768,sydneysiege,544408288096288768,1418632025.0,@GrammerCops @cnni we want to keep all safe as its very sensitive at the mo!. We have no idea why its happened,1,@USER @USER we want to keep all safe as its very sensitive at the mo! We have no idea why its happened
